study_accession	sample_accession	experiment_accession	run_accession	tax_id	scientific_name	fastq_md5	fastq_ftp	sample_alias
PRJEB59576	SAMEA112483025	ERX10382816	ERR10943507	9556	Papio cynocephalus	e7dc649b7b27f9fb5ca723c382d29762;d8fa71a6482c7dbf95577a36fb8781f8	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/007/ERR10943507/ERR10943507_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/007/ERR10943507/ERR10943507_2.fastq.gz	PD_0272
PRJEB59576	SAMEA112483025	ERX10382817	ERR10943508	9556	Papio cynocephalus	d6f5f0bc0a83de7e15e37775566a1594;0f262504ad5443dde558c2d6d1cd1642	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/008/ERR10943508/ERR10943508_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/008/ERR10943508/ERR10943508_2.fastq.gz	PD_0272
PRJEB59576	SAMEA112482860	ERX10381238	ERR10941929	9565	Theropithecus gelada	127934853ccaee1e56a21af4d7eea105;0b7dd85f11b9e5ce88b9017e85b844b8	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/029/ERR10941929/ERR10941929_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/029/ERR10941929/ERR10941929_2.fastq.gz	PD_0067
PRJEB59576	SAMEA112483028	ERX10409994	ERR10972871	100937	Papio papio	cb6ceb5dd2bd17f5d7d7fe1e1391cec5;86e8e94119afa65273926d6e082ae78c	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/071/ERR10972871/ERR10972871_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/071/ERR10972871/ERR10972871_2.fastq.gz	PD_0390
PRJEB59576	SAMEA112483029	ERX10410003	ERR10972880	100937	Papio papio	555418126580ca9593fdf00492b03218;d21c896a0e6554324524c2df262a08cd	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/080/ERR10972880/ERR10972880_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/080/ERR10972880/ERR10972880_2.fastq.gz	PD_0391
PRJEB59576	SAMEA112483029	ERX10410004	ERR10972881	100937	Papio papio	c12c62c6783982766db685f5b0abe56f;ab2bcc4f707c551f08e9fcdf9ae16e60	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/081/ERR10972881/ERR10972881_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/081/ERR10972881/ERR10972881_2.fastq.gz	PD_0391
PRJEB59576	SAMEA112483029	ERX10410005	ERR10972882	100937	Papio papio	670b8c7ee68f09c30a360911e141c50c;18a66846de0cabfa8ab13bc753409582	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/082/ERR10972882/ERR10972882_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/082/ERR10972882/ERR10972882_2.fastq.gz	PD_0391
PRJEB59576	SAMEA112483030	ERX10410008	ERR10972885	100937	Papio papio	0be7ef0cab1a74bf3c89bdc262cc55fa;8176620c63c96d5f60df3aa4fc6a134d	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/085/ERR10972885/ERR10972885_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/085/ERR10972885/ERR10972885_2.fastq.gz	PD_0392
PRJEB59576	SAMEA112483030	ERX10410010	ERR10972887	100937	Papio papio	9a1fa9213d4cbd46e205445dc41b7b16;2a4f8aceb6d4addbb55e5906536ebf70	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/087/ERR10972887/ERR10972887_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/087/ERR10972887/ERR10972887_2.fastq.gz	PD_0392
PRJEB59576	SAMEA112483030	ERX10410011	ERR10972888	100937	Papio papio	61706b62e88ac0bcf9ffaf9ba1ca0997;154462ac12bf24b8f925f1883111d880	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/088/ERR10972888/ERR10972888_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/088/ERR10972888/ERR10972888_2.fastq.gz	PD_0392
PRJEB59576	SAMEA112483030	ERX10410013	ERR10972890	100937	Papio papio	0caf6c30e432c0bc26c0f3ca402444d7;d3a3370533b40b09327859deacb250b8	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/090/ERR10972890/ERR10972890_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/090/ERR10972890/ERR10972890_2.fastq.gz	PD_0392
PRJEB59576	SAMEA112483031	ERX10410021	ERR10972898	100937	Papio papio	7bb53f71c537cd1aa07aff395013e202;8c92bfb196d16c020039bdf9879fc0fc	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/098/ERR10972898/ERR10972898_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/098/ERR10972898/ERR10972898_2.fastq.gz	PD_0393
PRJEB59576	SAMEA112483031	ERX10410023	ERR10972900	100937	Papio papio	5fdf6ef0df60dfbce81ecb8e03b61a09;df93822a3670102a4e733e0e1a574715	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/000/ERR10972900/ERR10972900_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/000/ERR10972900/ERR10972900_2.fastq.gz	PD_0393
PRJEB59576	SAMEA112483032	ERX10410024	ERR10972901	100937	Papio papio	99d78db3c9930eebfa9143e3191e8411;3ecf1d8c90d07f88e376584d2bf7d579	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/001/ERR10972901/ERR10972901_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/001/ERR10972901/ERR10972901_2.fastq.gz	PD_0394
PRJEB59576	SAMEA112483032	ERX10410029	ERR10972906	100937	Papio papio	dd9e70db94b2eebc4c2fd4db6ffa5796;44b12a800a47c5491cb92879739826fd	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/006/ERR10972906/ERR10972906_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/006/ERR10972906/ERR10972906_2.fastq.gz	PD_0394
PRJEB59576	SAMEA112483033	ERX10410033	ERR10972910	100937	Papio papio	694af3e68fa5c2e4ae79a5ae4a513fb5;4277852f46a26e32d9e0e66a0b0529e1	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/010/ERR10972910/ERR10972910_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/010/ERR10972910/ERR10972910_2.fastq.gz	PD_0395
PRJEB59576	SAMEA112483033	ERX10410037	ERR10972914	100937	Papio papio	b40d00d9596aa29e449c732b5dc81424;4a1fb180e279bb3c6a87b8114e895fad	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/014/ERR10972914/ERR10972914_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/014/ERR10972914/ERR10972914_2.fastq.gz	PD_0395
PRJEB59576	SAMEA112483033	ERX10410038	ERR10972915	100937	Papio papio	057b59f52a8875c7c226600a69fea830;a040d30e1222aac0fa7fc93d926f93aa	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/015/ERR10972915/ERR10972915_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/015/ERR10972915/ERR10972915_2.fastq.gz	PD_0395
PRJEB59576	SAMEA112483034	ERX10410042	ERR10972919	100937	Papio papio	f43d8327374e21eaaff4248ff9470c98;4dcafedf56820b04985c23adb6228a4e	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/019/ERR10972919/ERR10972919_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/019/ERR10972919/ERR10972919_2.fastq.gz	PD_0396
PRJEB59576	SAMEA112483035	ERX10410049	ERR10972926	100937	Papio papio	98d12396555c6b4523607c4547818192;e4d3ca730ec475a71bbab3ed8caf6280	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/026/ERR10972926/ERR10972926_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/026/ERR10972926/ERR10972926_2.fastq.gz	PD_0397
PRJEB59576	SAMEA112483035	ERX10410051	ERR10972928	100937	Papio papio	d16a20bd3176be6f1be5d2106f646064;90999f13e1d7376acac3b79ed396901e	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/028/ERR10972928/ERR10972928_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/028/ERR10972928/ERR10972928_2.fastq.gz	PD_0397
PRJEB59576	SAMEA112483036	ERX10410057	ERR10972934	100937	Papio papio	218e304ac9ad2052fd80de4c26acc5f3;c6e9ccfca58a386ca03b51c1c4b9a6fb	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/034/ERR10972934/ERR10972934_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/034/ERR10972934/ERR10972934_2.fastq.gz	PD_0398
PRJEB59576	SAMEA112483036	ERX10410061	ERR10972938	100937	Papio papio	f2be40ff6e7d3a51d69e29d3177d5f4c;461523666d050b5f86d97575233810ce	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/038/ERR10972938/ERR10972938_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/038/ERR10972938/ERR10972938_2.fastq.gz	PD_0398
PRJEB59576	SAMEA112483037	ERX10410064	ERR10972941	100937	Papio papio	a13f75629d90b973e2dd1c79e03e4362;8356947ae073b95d4fa45bd7387fe0b7	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/041/ERR10972941/ERR10972941_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/041/ERR10972941/ERR10972941_2.fastq.gz	PD_0399
PRJEB59576	SAMEA112483037	ERX10410066	ERR10972943	100937	Papio papio	8725e1f02cf63eeab5b76845b43bcca5;368bd3271dc435e9dba56b008077237d	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/043/ERR10972943/ERR10972943_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/043/ERR10972943/ERR10972943_2.fastq.gz	PD_0399
PRJEB59576	SAMEA112483037	ERX10410067	ERR10972944	100937	Papio papio	b386d5bf79d3ee6f44553d469828d06d;8dfdcd0d20218e0a31403cc1e271aa49	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/044/ERR10972944/ERR10972944_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/044/ERR10972944/ERR10972944_2.fastq.gz	PD_0399
PRJEB59576	SAMEA112483038	ERX10410074	ERR10972951	100937	Papio papio	9cbd623b0607baece094045df28ddff2;395274329fb7a7b8fa561d12e53116ef	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/051/ERR10972951/ERR10972951_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/051/ERR10972951/ERR10972951_2.fastq.gz	PD_0400
PRJEB59576	SAMEA112483038	ERX10410075	ERR10972952	100937	Papio papio	18265a8566bd72ae3824185c366437cd;634530c172a18058419cc58e23e74a36	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/052/ERR10972952/ERR10972952_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/052/ERR10972952/ERR10972952_2.fastq.gz	PD_0400
PRJEB59576	SAMEA112483038	ERX10410078	ERR10972955	100937	Papio papio	326f99a84bebe1596700b470dda3b713;9222eb73b74a30302fc0e7bb7ce80a4f	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/055/ERR10972955/ERR10972955_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/055/ERR10972955/ERR10972955_2.fastq.gz	PD_0400
PRJEB59576	SAMEA112483038	ERX10410079	ERR10972956	100937	Papio papio	122c1a2376a5ee49706dbf5fff85a3b1;4afad745db10e5282c3a8e14142ef5cf	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/056/ERR10972956/ERR10972956_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/056/ERR10972956/ERR10972956_2.fastq.gz	PD_0400
PRJEB59576	SAMEA112483039	ERX10410080	ERR10972957	100937	Papio papio	f13c91c9594f46796babdff0217fea8c;0c645773a8523ce1124bd0c5a34e0727	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/057/ERR10972957/ERR10972957_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/057/ERR10972957/ERR10972957_2.fastq.gz	PD_0401
PRJEB59576	SAMEA112483039	ERX10410085	ERR10972962	100937	Papio papio	b071b3e4ae602b74c09ede8a701b0791;e893e11d3910c153b470bfadf50e6d7f	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/062/ERR10972962/ERR10972962_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/062/ERR10972962/ERR10972962_2.fastq.gz	PD_0401
PRJEB59576	SAMEA112483236	ERX10882924	ERR11476774	9556	Papio cynocephalus	2d83a9411d0e77be98715099034b8ed5;77474c4031135a7564918e4c5233d583	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/074/ERR11476774/ERR11476774_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/074/ERR11476774/ERR11476774_2.fastq.gz	PD_0769
PRJEB59576	SAMEA112483238	ERX10882925	ERR11476775	9556	Papio cynocephalus	f415a721599d5ba6367d21d30fa69ddf;fafe33ee3f59dab2884d0ffa9e78e34e	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/075/ERR11476775/ERR11476775_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/075/ERR11476775/ERR11476775_2.fastq.gz	PD_0771
PRJEB59576	SAMEA112483219	ERX10882929	ERR11476779	9556	Papio cynocephalus	5a61004c5858626af893fc118eef99e3;97e7f538ded00bc18f367ecbdb7b34d6	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/079/ERR11476779/ERR11476779_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/079/ERR11476779/ERR11476779_2.fastq.gz	PD_0752
PRJEB59576	SAMEA112483237	ERX10882930	ERR11476780	9556	Papio cynocephalus	45e9f1659f826036f31614ca79434c23;7e97a1862f88bcce2d3bce4fc6bcdc24	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/080/ERR11476780/ERR11476780_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/080/ERR11476780/ERR11476780_2.fastq.gz	PD_0770
PRJEB59576	SAMEA112483221	ERX10882931	ERR11476781	9556	Papio cynocephalus	a9f8c1f0a5f9fc7ef3940439e8a15434;8708f51642f19d7637f19adf5732f98b	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/081/ERR11476781/ERR11476781_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/081/ERR11476781/ERR11476781_2.fastq.gz	PD_0754
PRJEB59576	SAMEA112483245	ERX10882954	ERR11476804	208091	Papio kindae	2dbaefde2a0629baeef3722283088996;206a00a13e1508d3bf11d916ece9729c	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/004/ERR11476804/ERR11476804_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/004/ERR11476804/ERR11476804_2.fastq.gz	PD_0778
PRJEB59576	SAMEA112483247	ERX10882956	ERR11476806	208091	Papio kindae	211faec722f4be3111820fd2be24bf45;d6c68e51c951a82aec5645f49b85441d	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/006/ERR11476806/ERR11476806_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/006/ERR11476806/ERR11476806_2.fastq.gz	PD_0780
PRJEB59576	SAMEA112483250	ERX10882959	ERR11476809	208091	Papio kindae	bb1abfa2591e75538bc11270c834c843;9d7a42b8df93ffa85e202ad7a62ca509	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/009/ERR11476809/ERR11476809_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/009/ERR11476809/ERR11476809_2.fastq.gz	PD_0783
PRJEB59576	SAMEA112483251	ERX10882960	ERR11476810	208091	Papio kindae	30a2889e620c8e0755cbbb305fe348d2;f434f96fcb29fd1a9da9ab8f478e5859	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/010/ERR11476810/ERR11476810_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/010/ERR11476810/ERR11476810_2.fastq.gz	PD_0784
PRJEB59576	SAMEA112483253	ERX10882962	ERR11476812	208091	Papio kindae	fda951e8853e579f232086e0ebf75d01;9773472a8f860eaa4888e58b06fe62b7	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/012/ERR11476812/ERR11476812_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/012/ERR11476812/ERR11476812_2.fastq.gz	PD_0786
PRJEB59576	SAMEA112483256	ERX10882965	ERR11476815	208091	Papio kindae	8470be864491830aa38b823cec30a873;62354a3c8d6c82fa242278264974192f	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/015/ERR11476815/ERR11476815_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/015/ERR11476815/ERR11476815_2.fastq.gz	PD_0789
PRJEB59576	SAMEA112483259	ERX10882968	ERR11476818	208091	Papio kindae	9a2136930b21a9202dcf1f152fdf6975;f4d71746fc6967a896aa531fc812bcaf	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/018/ERR11476818/ERR11476818_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/018/ERR11476818/ERR11476818_2.fastq.gz	PD_0792
PRJEB59576	SAMEA112483165	ERX10882980	ERR11476830	9557	Papio hamadryas	6eca27de651c99ca95f1fcc49cbbfcc4;4f6a3ed793a7e0aadc4d0cd6c317a480	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/030/ERR11476830/ERR11476830_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/030/ERR11476830/ERR11476830_2.fastq.gz	PD_0698
PRJEB59576	SAMEA112483168	ERX10882983	ERR11476833	9557	Papio hamadryas	98c3ed40ec3fb5d68306e8986764b76c;d1654813820ccdb6192ae52d8e3ef401	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/033/ERR11476833/ERR11476833_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/033/ERR11476833/ERR11476833_2.fastq.gz	PD_0701
PRJEB59576	SAMEA112483173	ERX10882988	ERR11476838	9557	Papio hamadryas	eb7cd6494aa67dc2b488ccecbbcc276b;84dc0fa54fe9032aa9b5256b0c19bfdf	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/038/ERR11476838/ERR11476838_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/038/ERR11476838/ERR11476838_2.fastq.gz	PD_0706
PRJEB59576	SAMEA112483174	ERX10882989	ERR11476839	9557	Papio hamadryas	d1a5907cdd33141ba773cb0bc5f16cf5;74595cc1beba4feac5ceca7a711cb33f	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/039/ERR11476839/ERR11476839_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/039/ERR11476839/ERR11476839_2.fastq.gz	PD_0707
PRJEB59576	SAMEA112483175	ERX10882990	ERR11476840	9557	Papio hamadryas	4d6144dedfbf299daf1e46353a6be0c2;53b0b56d6fe73da22ec2825015f01242	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/040/ERR11476840/ERR11476840_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/040/ERR11476840/ERR11476840_2.fastq.gz	PD_0708
PRJEB59576	SAMEA112483177	ERX10882992	ERR11476842	9557	Papio hamadryas	cfa9ab3585ed48aad1668bc58908a4f3;cc33f56e9de5aa358c0c45a024baa509	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/042/ERR11476842/ERR11476842_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/042/ERR11476842/ERR11476842_2.fastq.gz	PD_0710
PRJEB59576	SAMEA112483182	ERX10882997	ERR11476847	9557	Papio hamadryas	47c79138b4b14e359d182354cc1b2769;00dc1c03feee9844732704476c07463f	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/047/ERR11476847/ERR11476847_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/047/ERR11476847/ERR11476847_2.fastq.gz	PD_0715
PRJEB59576	SAMEA112483184	ERX10882999	ERR11476849	9557	Papio hamadryas	706ca491cddafc49214ac108512994b6;e898911055747cfa8fc851bf1acb29f3	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/049/ERR11476849/ERR11476849_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/049/ERR11476849/ERR11476849_2.fastq.gz	PD_0717
PRJEB59576	SAMEA112483185	ERX10883000	ERR11476850	9557	Papio hamadryas	11d8ea16e0d63cb8b61329ea26952d5a;446b6caf25e2ea7fe8bb9cd2272c9151	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/050/ERR11476850/ERR11476850_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/050/ERR11476850/ERR11476850_2.fastq.gz	PD_0718
PRJEB59576	SAMEA112483187	ERX10883013	ERR11476863	9555	Papio anubis	4f843a34d9255a880d96c4017c2fedea;e1bc0012ad8d4f0ecdf6013a5c914c18	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/063/ERR11476863/ERR11476863_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/063/ERR11476863/ERR11476863_2.fastq.gz	PD_0720
PRJEB59576	SAMEA112483188	ERX10883014	ERR11476864	9555	Papio anubis	21189662981f1a3edf9b640280509b45;d5bc3df299a5ec86d549587ec025ca3f	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/064/ERR11476864/ERR11476864_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/064/ERR11476864/ERR11476864_2.fastq.gz	PD_0721
PRJEB59576	SAMEA112483198	ERX10883024	ERR11476874	9555	Papio anubis	2bd8370a3c6ba0d9da7b258783a66fc9;18abf9a1ace22a4012ba4062f40dd2c3	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/074/ERR11476874/ERR11476874_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/074/ERR11476874/ERR11476874_2.fastq.gz	PD_0731
PRJEB59576	SAMEA112483203	ERX10883029	ERR11476879	9555	Papio anubis	af5fcd63d54e4bd2434deb341182933e;c9b2bb4c5b40947391c2ed03b883b15d	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/079/ERR11476879/ERR11476879_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/079/ERR11476879/ERR11476879_2.fastq.gz	PD_0736
PRJEB59576	SAMEA112483207	ERX10883033	ERR11476883	9555	Papio anubis	f69084d4ee6ec854a8ebd5daa5a9503e;6b703b19e993bc4d2eceda7592a2226b	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/083/ERR11476883/ERR11476883_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/083/ERR11476883/ERR11476883_2.fastq.gz	PD_0740
PRJEB59576	SAMEA112483209	ERX10883035	ERR11476885	9555	Papio anubis	46a5a156cde8d705c3d3ccdce4fad978;acdd5023ce9cae06ac0dff1e3a222cd2	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/085/ERR11476885/ERR11476885_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/085/ERR11476885/ERR11476885_2.fastq.gz	PD_0742
PRJEB59576	SAMEA112483210	ERX10883036	ERR11476886	9555	Papio anubis	c1b643ba9c3625f9c70514743230a713;5f725729cf4f01504ad855d5f21a7e36	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/086/ERR11476886/ERR11476886_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/086/ERR11476886/ERR11476886_2.fastq.gz	PD_0743
PRJEB59576	SAMEA112483028	ERX10409993	ERR10972870	100937	Papio papio	780944da0d551f5d422da9216f1fcd7b;950c707750f1b7c97ad61ba39a826341	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/070/ERR10972870/ERR10972870_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/070/ERR10972870/ERR10972870_2.fastq.gz	PD_0390
PRJEB59576	SAMEA112483028	ERX10409995	ERR10972872	100937	Papio papio	041c9f7c775782840326ebc30f30c1d8;ad246d9a798f355556b46b21a7b9ded3	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/072/ERR10972872/ERR10972872_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/072/ERR10972872/ERR10972872_2.fastq.gz	PD_0390
PRJEB59576	SAMEA112483029	ERX10410001	ERR10972878	100937	Papio papio	f0c24c8894d646155b40ddbdc5ca7f18;b7c4971cdc61b7fb8faa39e7b650aa52	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/078/ERR10972878/ERR10972878_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/078/ERR10972878/ERR10972878_2.fastq.gz	PD_0391
PRJEB59576	SAMEA112483030	ERX10410009	ERR10972886	100937	Papio papio	90d8f9207d0e8346aeba3302e6cff65d;dfbbe2dc22d159b12b94f078ab3b6c87	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/086/ERR10972886/ERR10972886_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/086/ERR10972886/ERR10972886_2.fastq.gz	PD_0392
PRJEB59576	SAMEA112483030	ERX10410012	ERR10972889	100937	Papio papio	e6a9562cee01a0f745fb58e8e596bd1b;da12ff5eab5fa855901fdbf8407d2b37	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/089/ERR10972889/ERR10972889_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/089/ERR10972889/ERR10972889_2.fastq.gz	PD_0392
PRJEB59576	SAMEA112483030	ERX10410014	ERR10972891	100937	Papio papio	5a8cbac051a390eafcd6787b3ea54a85;9fa1317e0a7cbd00a95288e335479910	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/091/ERR10972891/ERR10972891_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/091/ERR10972891/ERR10972891_2.fastq.gz	PD_0392
PRJEB59576	SAMEA112483031	ERX10410017	ERR10972894	100937	Papio papio	6af51f9420479cbd4b7f88c5e3a241fc;ab5e7065d3dc2e77d223294bbfdbefc8	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/094/ERR10972894/ERR10972894_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/094/ERR10972894/ERR10972894_2.fastq.gz	PD_0393
PRJEB59576	SAMEA112483031	ERX10410018	ERR10972895	100937	Papio papio	8f90dd5b39ed085ad488b0c9522a69d7;307d9547c8012776bad938cc014db869	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/095/ERR10972895/ERR10972895_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/095/ERR10972895/ERR10972895_2.fastq.gz	PD_0393
PRJEB59576	SAMEA112483031	ERX10410022	ERR10972899	100937	Papio papio	f9d2595e44f33a3c00c3b96841d6a0c2;f81ca12cff212f0e6a9234fb8a3eddc6	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/099/ERR10972899/ERR10972899_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/099/ERR10972899/ERR10972899_2.fastq.gz	PD_0393
